"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"111","12060",2,"work-related",3,6060505.462286,862730987.040188,0.7
"112","12060",2,"Shopping",8,7963190.246216,862730987.040188,0.92
"113","12060",2,"School/Church",4,14035332.564424,862730987.040188,1.63
"114","12060",2,"Visit Friends",8,2309697.473,862730987.040188,0.27
"115","12060",2,"Medical",2,1035198.531903,862730987.040188,0.12
"116","12060",2,"School/Church",8,884411.94515,862730987.040188,0.1
"117","12060",2,"School/Church",7,210377.172629,862730987.040188,0.02
"118","12060",2,"Visit Friends",6,3111946.48247,862730987.040188,0.36
"119","12060",2,"Vacation",3,829096.600209,862730987.040188,0.1
"120","12060",2,"Visit Friends",5,2840664.010102,862730987.040188,0.33
"121","12060",2,"work-related",4,100586.913734,862730987.040188,0.01
"122","12060",2,"School/Church",6,895945.040159,862730987.040188,0.1
"123","12060",2,"Visit Friends",7,1667802.88437,862730987.040188,0.19
"124","12060",2,"Vacation",4,50293.456867,862730987.040188,0.01
"125","12060",2,"Vacation",5,1709411.328089,862730987.040188,0.2
"126","12060",2,"School/Church",5,10818748.566112,862730987.040188,1.25
"127","12060",3,"Other",1,799027.59866,1006777671.33936,0.08
"128","12060",3,"work-related",7,102605.25254,1006777671.33936,0.01
"129","12060",3,"Other",6,1403087.59677,1006777671.33936,0.14
"130","12060",3,"work-related",6,1053829.996157,1006777671.33936,0.1
"131","12060",3,"Shopping",7,17347645.10623,1006777671.33936,1.72
"132","12060",3,"Shopping",8,3877553.4577,1006777671.33936,0.39
"133","12060",3,"Medical",5,3344869.560289,1006777671.33936,0.33
"134","12060",3,"work-related",5,8526983.488483,1006777671.33936,0.85
"135","12060",3,"Medical",7,1475752.40429,1006777671.33936,0.15
"136","12060",3,"work",1,73977092.317358,1006777671.33936,7.35
"137","12060",3,"work-related",8,63039.103393,1006777671.33936,0.01
"138","12060",3,"Medical",4,3718537.24231,1006777671.33936,0.37
"139","12060",3,"Shopping",6,10069768.983204,1006777671.33936,1
"140","12060",3,"School/Church",7,1067336.43078,1006777671.33936,0.11
"141","12060",3,"work",2,16990136.02005,1006777671.33936,1.69
"142","12060",3,"Other Fam / Business",1,31757043.6725,1006777671.33936,3.15
"143","12060",3,"work",3,23342397.321461,1006777671.33936,2.32
"144","12060",3,"Shopping",2,12014340.997445,1006777671.33936,1.19
"145","12060",3,"School/Church",8,3055108.9335,1006777671.33936,0.3
"146","12060",3,"Medical",3,7992215.036954,1006777671.33936,0.79
"147","12060",3,"Shopping",1,5484692.090854,1006777671.33936,0.54
"148","12060",3,"work-related",4,6028663.35738,1006777671.33936,0.6
"149","12060",3,"Medical",1,5275669.220562,1006777671.33936,0.52
"150","12060",3,"Medical",2,1802231.116761,1006777671.33936,0.18
"151","12060",3,"Shopping",5,33720635.651126,1006777671.33936,3.35
"152","12060",3,"Vacation",8,4605840.6888,1006777671.33936,0.46
"153","12060",3,"work",4,10327417.316767,1006777671.33936,1.03
"154","12060",3,"Other Fam / Business",7,3377512.692628,1006777671.33936,0.34
"155","12060",3,"Other Social/Rec",8,9147884.45596,1006777671.33936,0.91
"156","12060",3,"Other Fam / Business",4,20083534.432105,1006777671.33936,1.99
"157","12060",3,"Other Social/Rec",1,11154486.778773,1006777671.33936,1.11
"158","12060",3,"Shopping",3,84441347.809975,1006777671.33936,8.39
"159","12060",3,"Other Fam / Business",8,10248905.505808,1006777671.33936,1.02
"160","12060",3,"Other Fam / Business",6,4948483.40553,1006777671.33936,0.49
"161","12060",3,"Other Social/Rec",5,37640644.732846,1006777671.33936,3.74
"162","12060",3,"Other Social/Rec",6,14955563.888463,1006777671.33936,1.49
"163","12060",3,"Other Social/Rec",7,41057966.563834,1006777671.33936,4.08
"164","12060",3,"Shopping",4,4942693.750395,1006777671.33936,0.49
"165","12060",3,"School/Church",4,11735581.17395,1006777671.33936,1.17
"166","12060",3,"School/Church",6,2122608.6982,1006777671.33936,0.21
"167","12060",3,"Visit Friends",8,3162631.060976,1006777671.33936,0.31
"168","12060",3,"Other Fam / Business",5,45864484.451485,1006777671.33936,4.56
"169","12060",3,"work-related",3,45145153.881488,1006777671.33936,4.48
"170","12060",3,"work",5,65735765.509742,1006777671.33936,6.53
"171","12060",3,"Other Fam / Business",2,7236624.93281,1006777671.33936,0.72
"172","12060",3,"Visit Friends",7,4251832.181974,1006777671.33936,0.42
"173","12060",3,"Vacation",5,1059724.1928,1006777671.33936,0.11
"174","12060",3,"Vacation",1,277997.2743,1006777671.33936,0.03
"175","12060",3,"Vacation",3,1059724.1928,1006777671.33936,0.11
"176","12060",3,"Other Social/Rec",2,4802276.559642,1006777671.33936,0.48
"177","12060",3,"Other Fam / Business",3,64818021.911614,1006777671.33936,6.44
"178","12060",3,"Visit Friends",5,7447550.933709,1006777671.33936,0.74
"179","12060",3,"School/Church",5,14855408.263647,1006777671.33936,1.48
"180","12060",3,"School/Church",1,32848598.042152,1006777671.33936,3.26
"181","12060",3,"Vacation",4,4605840.6888,1006777671.33936,0.46
"182","12060",3,"Other Social/Rec",4,11443394.66611,1006777671.33936,1.14
"183","12060",3,"work-related",1,11437993.623694,1006777671.33936,1.14
"184","12060",3,"Visit Friends",6,4912294.88915,1006777671.33936,0.49
"185","12060",3,"work",8,9160151.033346,1006777671.33936,0.91
"186","12060",3,"School/Church",3,28461338.081754,1006777671.33936,2.83
"187","12060",3,"work-related",2,6141708.113304,1006777671.33936,0.61
"188","12060",3,"work",7,4918932.31571,1006777671.33936,0.49
"189","12060",3,"work",6,19952708.004092,1006777671.33936,1.98
"190","12060",3,"Other Social/Rec",3,37677595.172089,1006777671.33936,3.74
"191","12060",3,"Visit Friends",4,4389510.52258,1006777671.33936,0.44
"192","12060",3,"Visit Friends",2,1146323.36016,1006777671.33936,0.11
"193","12060",3,"School/Church",2,3483061.106796,1006777671.33936,0.35
"194","12060",3,"Visit Friends",3,13025275.661547,1006777671.33936,1.29
"195","12060",3,"Visit Friends",1,2375016.8603,1006777671.33936,0.24
"196","12060",4,"Medical",2,4892106.741345,1154442249.26036,0.42
"197","12060",4,"Shopping",6,3132517.530902,1154442249.26036,0.27
"198","12060",4,"Medical",1,11669577.720037,1154442249.26036,1.01
"199","12060",4,"Shopping",7,2665217.64288,1154442249.26036,0.23
"200","12060",4,"Shopping",5,57331855.03008,1154442249.26036,4.97
"201","12060",4,"work-related",3,14940552.41899,1154442249.26036,1.29
"202","12060",4,"Other Social/Rec",5,51288722.428733,1154442249.26036,4.44
"203","12060",4,"Other",1,1197195.78166,1154442249.26036,0.1
"204","12060",4,"Other Social/Rec",6,25235439.364931,1154442249.26036,2.19
"205","12060",4,"Other Social/Rec",7,20524481.408338,1154442249.26036,1.78
"206","12060",4,"Other Social/Rec",4,18389091.155165,1154442249.26036,1.59
"207","12060",4,"Vacation",7,238110.10493,1154442249.26036,0.02
"208","12060",4,"Shopping",2,10325270.866727,1154442249.26036,0.89
"209","12060",4,"Shopping",3,35656718.582008,1154442249.26036,3.09
"210","12060",4,"Shopping",4,8804466.265102,1154442249.26036,0.76
"211","12060",4,"work-related",2,180734.378747,1154442249.26036,0.02
"212","12060",4,"Other Fam / Business",1,58540681.432387,1154442249.26036,5.07
"213","12060",4,"School/Church",2,3263203.49319,1154442249.26036,0.28
"214","12060",4,"School/Church",3,18412654.5026,1154442249.26036,1.59
"215","12060",4,"Shopping",8,6074178.983874,1154442249.26036,0.53
"216","12060",4,"work-related",5,343101.99796,1154442249.26036,0.03
"217","12060",4,"Other Social/Rec",1,10424664.314939,1154442249.26036,0.9
"218","12060",4,"Other Social/Rec",2,5589627.959549,1154442249.26036,0.48
"219","12060",4,"Other Social/Rec",3,84589120.696075,1154442249.26036,7.33
"220","12060",4,"Shopping",1,10849950.475477,1154442249.26036,0.94
"221","12060",4,"Vacation",6,433702.06981,1154442249.26036,0.04
"222","12060",4,"Other",5,2812996.8538,1154442249.26036,0.24
"223","12060",4,"Other",6,1406498.4269,1154442249.26036,0.12
"224","12060",4,"Vacation",5,238110.10493,1154442249.26036,0.02
"225","12060",4,"Other Social/Rec",8,21689555.405407,1154442249.26036,1.88
"226","12060",4,"work-related",8,1048752.97944,1154442249.26036,0.09
"227","12060",4,"School/Church",7,4276610.754808,1154442249.26036,0.37
"228","12060",4,"work-related",4,3426679.70897,1154442249.26036,0.3
"229","12060",4,"Medical",8,29273.914074,1154442249.26036,0
"230","12060",4,"work",2,19042262.229711,1154442249.26036,1.65
"231","12060",4,"work",3,27410990.745924,1154442249.26036,2.37
"232","12060",4,"work-related",1,9192162.491671,1154442249.26036,0.8
"233","12060",4,"Vacation",3,488855.38423,1154442249.26036,0.04
"234","12060",4,"work",7,5656976.618807,1154442249.26036,0.49
"235","12060",4,"School/Church",1,43194330.098705,1154442249.26036,3.74
"236","12060",4,"Visit Friends",4,4299436.165158,1154442249.26036,0.37
"237","12060",4,"Visit Friends",5,7370057.929716,1154442249.26036,0.64
"238","12060",4,"School/Church",4,12562453.134017,1154442249.26036,1.09
"239","12060",4,"School/Church",5,29959569.064135,1154442249.26036,2.6
"240","12060",4,"School/Church",6,1795195.430313,1154442249.26036,0.16
"241","12060",4,"School/Church",8,1007078.358,1154442249.26036,0.09
"242","12060",4,"Medical",7,27630.652312,1154442249.26036,0
"243","12060",4,"Other Fam / Business",7,16728425.043949,1154442249.26036,1.45
"244","12060",4,"Other Fam / Business",8,13330644.03423,1154442249.26036,1.15
"245","12060",4,"work",4,17369943.006781,1154442249.26036,1.5
"246","12060",4,"work",5,72843305.019479,1154442249.26036,6.31
"247","12060",4,"work",6,15506744.077498,1154442249.26036,1.34
"248","12060",4,"work",8,30701365.688026,1154442249.26036,2.66
"249","12060",4,"Other Fam / Business",2,12374927.434502,1154442249.26036,1.07
"250","12060",4,"Medical",6,27630.652312,1154442249.26036,0
"251","12060",4,"Other Fam / Business",3,115947908.473682,1154442249.26036,10.04
"252","12060",4,"Medical",3,13246160.108826,1154442249.26036,1.15
"253","12060",4,"Medical",4,667933.992223,1154442249.26036,0.06
"254","12060",4,"Visit Friends",3,30711867.357775,1154442249.26036,2.66
"255","12060",4,"work",1,61651177.656215,1154442249.26036,5.34
"256","12060",4,"Visit Friends",8,2996168.119894,1154442249.26036,0.26
"257","12060",4,"Visit Friends",1,637497.491697,1154442249.26036,0.06
"258","12060",4,"Visit Friends",6,3366497.72482,1154442249.26036,0.29
"259","12060",4,"Medical",5,4539048.9144,1154442249.26036,0.39
"260","12060",4,"Visit Friends",7,10248582.971894,1154442249.26036,0.89
"261","12060",4,"Other Fam / Business",6,873725.12012,1154442249.26036,0.08
"262","12060",4,"Visit Friends",2,4161476.27445,1154442249.26036,0.36
"263","12060",4,"Other Fam / Business",5,53544339.635134,1154442249.26036,4.64
"264","12060",4,"Other Fam / Business",4,11038460.664993,1154442249.26036,0.96
"265","12060",5,"Other",5,4078652.3948,775752622.940712,0.53
"266","12060",5,"work-related",4,4052867.55169,775752622.940712,0.52
"267","12060",5,"work-related",6,257576.3511,775752622.940712,0.03
"268","12060",5,"work-related",8,1115089.89296,775752622.940712,0.14
"269","12060",5,"work-related",5,1864574.16966,775752622.940712,0.24
"270","12060",5,"Shopping",6,10870391.549464,775752622.940712,1.4
"271","12060",5,"work-related",7,663961.61528,775752622.940712,0.09
"272","12060",5,"Shopping",1,1512424.061768,775752622.940712,0.19
"273","12060",5,"Shopping",2,15080416.499835,775752622.940712,1.94
"274","12060",5,"School/Church",7,1821783.225147,775752622.940712,0.23
"275","12060",5,"Vacation",1,128514.421507,775752622.940712,0.02
"276","12060",5,"School/Church",5,6170556.64889,775752622.940712,0.8
"277","12060",5,"Shopping",5,25159613.670877,775752622.940712,3.24
"278","12060",5,"Other Social/Rec",1,6430871.534501,775752622.940712,0.83
"279","12060",5,"School/Church",4,6281425.199435,775752622.940712,0.81
"280","12060",5,"Medical",6,348245.33355,775752622.940712,0.04
"281","12060",5,"School/Church",6,733931.446993,775752622.940712,0.09
"282","12060",5,"work-related",3,19355780.092644,775752622.940712,2.5
"283","12060",5,"School/Church",3,17260754.66541,775752622.940712,2.23
"284","12060",5,"Other Social/Rec",4,10699258.069087,775752622.940712,1.38
"285","12060",5,"Vacation",3,1059469.767295,775752622.940712,0.14
"286","12060",5,"Shopping",8,69918.851854,775752622.940712,0.01
"287","12060",5,"Other Social/Rec",6,10129285.125947,775752622.940712,1.31
"288","12060",5,"School/Church",8,26898.569193,775752622.940712,0
"289","12060",5,"Shopping",7,9619663.40054,775752622.940712,1.24
"290","12060",5,"work",2,2223078.3078,775752622.940712,0.29
"291","12060",5,"work",3,21693301.094748,775752622.940712,2.8
"292","12060",5,"Shopping",3,90166153.326895,775752622.940712,11.62
"293","12060",5,"Other Social/Rec",7,18790625.17271,775752622.940712,2.42
"294","12060",5,"Shopping",4,8990081.181538,775752622.940712,1.16
"295","12060",5,"work-related",2,1699073.1371,775752622.940712,0.22
"296","12060",5,"School/Church",1,29182243.287644,775752622.940712,3.76
"297","12060",5,"Medical",1,3119118.733132,775752622.940712,0.4
"298","12060",5,"Medical",2,1229103.626498,775752622.940712,0.16
"299","12060",5,"Medical",3,9886651.71525,775752622.940712,1.27
"300","12060",5,"Medical",4,4181029.87717,775752622.940712,0.54
"301","12060",5,"Medical",5,3011653.384276,775752622.940712,0.39
"302","12060",5,"work",1,52724406.605123,775752622.940712,6.8
"303","12060",5,"Other Fam / Business",7,6419699.03683,775752622.940712,0.83
"304","12060",5,"Other Social/Rec",8,1980304.518341,775752622.940712,0.26
"305","12060",5,"Other Social/Rec",2,2304953.423845,775752622.940712,0.3
"306","12060",5,"Other Social/Rec",3,50427889.103391,775752622.940712,6.5
"307","12060",5,"work-related",1,1804842.060924,775752622.940712,0.23
"308","12060",5,"Visit Friends",1,863193.902368,775752622.940712,0.11
"309","12060",5,"Visit Friends",2,5916898.0555,775752622.940712,0.76
"310","12060",5,"Visit Friends",3,11747340.481081,775752622.940712,1.51
"311","12060",5,"Visit Friends",4,2103409.400279,775752622.940712,0.27
"312","12060",5,"Visit Friends",5,14108130.034419,775752622.940712,1.82
"313","12060",5,"Other Social/Rec",5,40575525.1278,775752622.940712,5.23
"314","12060",5,"Visit Friends",8,6770536.733657,775752622.940712,0.87
"315","12060",5,"Other Fam / Business",6,6364340.76959,775752622.940712,0.82
"316","12060",5,"Vacation",5,1144652.909248,775752622.940712,0.15
"317","12060",5,"Other Fam / Business",8,8191156.4231,775752622.940712,1.06
"318","12060",5,"Other",8,567233.18637,775752622.940712,0.07
"319","12060",5,"Other Fam / Business",1,40284571.116853,775752622.940712,5.19
"320","12060",5,"Other Fam / Business",2,3300784.48786,775752622.940712,0.43
"321","12060",5,"Vacation",8,518114.72688,775752622.940712,0.07
"322","12060",5,"work",6,2877311.321789,775752622.940712,0.37
"323","12060",5,"Other Fam / Business",5,24208748.196639,775752622.940712,3.12
"324","12060",5,"work",7,8149547.27551,775752622.940712,1.05
"325","12060",5,"Other Fam / Business",3,58272408.098536,775752622.940712,7.51
"326","12060",5,"Visit Friends",7,8911018.248637,775752622.940712,1.15
"327","12060",5,"work",5,30813991.370362,775752622.940712,3.97
"328","12060",5,"work",8,8162373.560552,775752622.940712,1.05
"329","12060",5,"work",4,11305264.628424,775752622.940712,1.46
"330","12060",5,"Other Fam / Business",4,15969941.182616,775752622.940712,2.06
"331","12060",6,"School/Church",2,870975.469468,1106318537.45213,0.08
"332","12060",6,"School/Church",1,71187157.6458,1106318537.45213,6.43
"333","12060",6,"Medical",1,6384373.150941,1106318537.45213,0.58
"334","12060",6,"School/Church",3,40279454.720338,1106318537.45213,3.64
"335","12060",6,"School/Church",5,18474298.437683,1106318537.45213,1.67
"336","12060",6,"School/Church",4,16337763.427906,1106318537.45213,1.48
"337","12060",6,"School/Church",6,4398483.77334,1106318537.45213,0.4
"338","12060",6,"Other",8,246626.3147,1106318537.45213,0.02
"339","12060",6,"Medical",3,14309225.656915,1106318537.45213,1.29
"340","12060",6,"Shopping",1,20500742.514659,1106318537.45213,1.85
"341","12060",6,"Visit Friends",1,3746699.572285,1106318537.45213,0.34
"342","12060",6,"Visit Friends",2,890476.878435,1106318537.45213,0.08
"343","12060",6,"Medical",2,254979.836263,1106318537.45213,0.02
"344","12060",6,"work-related",2,1012371.42512,1106318537.45213,0.09
"345","12060",6,"work-related",3,10139352.006516,1106318537.45213,0.92
"346","12060",6,"Medical",5,189709.178752,1106318537.45213,0.02
"347","12060",6,"School/Church",7,277170.495887,1106318537.45213,0.03
"348","12060",6,"School/Church",8,242543.71888,1106318537.45213,0.02
"349","12060",6,"Other",5,7208099.6886,1106318537.45213,0.65
"350","12060",6,"Other",6,603482.90348,1106318537.45213,0.05
"351","12060",6,"Other",4,537014.6079,1106318537.45213,0.05
"352","12060",6,"work",2,7402616.313023,1106318537.45213,0.67
"353","12060",6,"work",3,8825404.876031,1106318537.45213,0.8
"354","12060",6,"work",4,18721702.035427,1106318537.45213,1.69
"355","12060",6,"work",5,44880709.160265,1106318537.45213,4.06
"356","12060",6,"work-related",1,3119122.77723,1106318537.45213,0.28
"357","12060",6,"Other Fam / Business",1,32628445.99849,1106318537.45213,2.95
"358","12060",6,"Other Fam / Business",2,14550886.30365,1106318537.45213,1.32
"359","12060",6,"Medical",4,2614612.991894,1106318537.45213,0.24
"360","12060",6,"work-related",7,2010581.4238,1106318537.45213,0.18
"361","12060",6,"work-related",8,25756.5319,1106318537.45213,0
"362","12060",6,"Other",1,5663439.7642,1106318537.45213,0.51
"363","12060",6,"Other",3,8107050.20431,1106318537.45213,0.73
"364","12060",6,"Other Fam / Business",8,587797.58338,1106318537.45213,0.05
"365","12060",6,"Other Social/Rec",8,27709347.848541,1106318537.45213,2.5
"366","12060",6,"Visit Friends",3,28141176.323204,1106318537.45213,2.54
"367","12060",6,"Visit Friends",4,4077422.217815,1106318537.45213,0.37
"368","12060",6,"Visit Friends",5,9107907.959609,1106318537.45213,0.82
"369","12060",6,"work",6,4020400.97038,1106318537.45213,0.36
"370","12060",6,"Visit Friends",8,5114459.40918,1106318537.45213,0.46
"371","12060",6,"work-related",5,2454752.9148,1106318537.45213,0.22
"372","12060",6,"Shopping",7,22195091.595077,1106318537.45213,2.01
"373","12060",6,"work-related",6,2010581.4238,1106318537.45213,0.18
"374","12060",6,"work",1,63247920.450266,1106318537.45213,5.72
"375","12060",6,"Shopping",2,11748763.98101,1106318537.45213,1.06
"376","12060",6,"Other Social/Rec",1,10170719.267398,1106318537.45213,0.92
"377","12060",6,"Shopping",8,18161947.793634,1106318537.45213,1.64
"378","12060",6,"Visit Friends",6,786627.53246,1106318537.45213,0.07
"379","12060",6,"Visit Friends",7,4219351.174404,1106318537.45213,0.38
"380","12060",6,"Shopping",6,52176185.283687,1106318537.45213,4.72
"381","12060",6,"Shopping",3,81937391.988488,1106318537.45213,7.41
"382","12060",6,"Other Fam / Business",7,3177254.38074,1106318537.45213,0.29
"383","12060",6,"Other Social/Rec",7,47708486.202524,1106318537.45213,4.31
"384","12060",6,"Shopping",5,52651958.1874909,1106318537.45213,4.76
"385","12060",6,"Other Fam / Business",6,2889317.419187,1106318537.45213,0.26
"386","12060",6,"work",8,7943318.808889,1106318537.45213,0.72
"387","12060",6,"Shopping",4,12514305.527887,1106318537.45213,1.13
"388","12060",6,"Vacation",5,79367.682786,1106318537.45213,0.01
"389","12060",6,"work",7,3913172.805975,1106318537.45213,0.35
"390","12060",6,"Other Social/Rec",5,50142786.3275896,1106318537.45213,4.53
"391","12060",6,"Other Social/Rec",6,21384062.587921,1106318537.45213,1.93
"392","12060",6,"Other Social/Rec",2,6835158.430975,1106318537.45213,0.62
"393","12060",6,"Other Fam / Business",5,46485733.3094122,1106318537.45213,4.2
"394","12060",6,"work-related",4,1762033.76043,1106318537.45213,0.16
"395","12060",6,"Other Fam / Business",4,11676648.584916,1106318537.45213,1.06
"396","12060",6,"Vacation",3,556577.910496,1106318537.45213,0.05
"397","12060",6,"Other Social/Rec",3,40315680.030739,1106318537.45213,3.64
"398","12060",6,"Other Social/Rec",4,3064224.962659,1106318537.45213,0.28
"399","12060",6,"Other Fam / Business",3,78709275.010297,1106318537.45213,7.11
